0.000000 1.000000 
1.000000 1.094838 
2.000000 1.178736 
3.000000 1.250857 
4.000000 1.310479 
5.000000 1.357008 
6.000000 1.389978 
7.000000 1.409060 
8.000000 1.414063 
9.000000 1.404937 
10.000000 1.381773 
11.000000 1.344803 
12.000000 1.294397 
13.000000 1.231057 
14.000000 1.155417 
15.000000 1.068232 
16.000000 0.970374 
17.000000 0.862820 
18.000000 0.746646 
19.000000 0.623011 
20.000000 0.493151 
21.000000 0.358363 
22.000000 0.219995 
23.000000 0.079429 
24.000000 -0.061931 
25.000000 -0.202671 
26.000000 -0.341387 
27.000000 -0.476692 
28.000000 -0.607234 
29.000000 -0.731709 
30.000000 -0.848872 
31.000000 -0.957554 
32.000000 -1.056669 
33.000000 -1.145225 
34.000000 -1.222339 
35.000000 -1.287240 
36.000000 -1.339279 
37.000000 -1.377936 
38.000000 -1.402826 
39.000000 -1.413698 
40.000000 -1.410446 
41.000000 -1.393101 
42.000000 -1.361837 
43.000000 -1.316965 
44.000000 -1.258935 
45.000000 -1.188326 
46.000000 -1.105844 
47.000000 -1.012312 
48.000000 -0.908666 
49.000000 -0.795940 
50.000000 -0.675262 
51.000000 -0.547837 
52.000000 -0.414938 
53.000000 -0.277893 
54.000000 -0.138072 
55.000000 0.003129 
56.000000 0.144299 
57.000000 0.284027 
58.000000 0.420917 
59.000000 0.553602 
60.000000 0.680755 
61.000000 0.801106 
62.000000 0.913453 
63.000000 1.016673 
64.000000 1.109734 
65.000000 1.191708 
66.000000 1.261774 
67.000000 1.319233 
68.000000 1.363511 
69.000000 1.394165 
70.000000 1.410889 
71.000000 1.413516 
72.000000 1.402019 
73.000000 1.376514 
74.000000 1.337255 
75.000000 1.284635 
76.000000 1.219180 
77.000000 1.141542 
78.000000 1.052499 
79.000000 0.952939 
80.000000 0.843858 
81.000000 0.726346 
82.000000 0.601576 
83.000000 0.470795 
84.000000 0.335310 
85.000000 0.196475 
86.000000 0.055677 
87.000000 -0.085677 
88.000000 -0.226176 
89.000000 -0.364414 
90.000000 -0.499012 
91.000000 -0.628623 
92.000000 -0.751954 
93.000000 -0.867771 
94.000000 -0.974918 
95.000000 -1.072323 
96.000000 -1.159015 
97.000000 -1.234126 
98.000000 -1.296905 
99.000000 -1.346727 
